Date,Gold,DXY,VIX,US10Y,Oil,SPX
2021-11-09,1830.199951171875,93.95999908447266,17.780000686645508,1.4320000410079956,84.1500015258789,4685.25
2021-11-10,1847.5999755859375,94.8499984741211,18.729999542236328,1.559999942779541,81.33999633789062,4646.7099609375
2021-11-11,1863.199951171875,95.18000030517578,17.65999984741211,1.559999942779541,81.58999633789062,4649.27001953125
2021-11-12,1867.9000244140625,95.12999725341797,16.290000915527344,1.5820000171661377,80.79000091552734,4682.85009765625
2021-11-15,1866.0999755859375,95.41000366210938,16.489999771118164,1.6230000257492065,80.87999725341797,4682.7998046875
2021-11-16,1853.5999755859375,95.91999816894531,16.3700008392334,1.6339999437332153,80.76000213623047,4700.89990234375
2021-11-17,1869.699951171875,95.83000183105469,17.110000610351562,1.6039999723434448,78.36000061035156,4688.669921875
2021-11-18,1861.0,95.54000091552734,17.59000015258789,1.5889999866485596,79.01000213623047,4704.5400390625
2021-11-19,1851.199951171875,96.06999969482422,17.90999984741211,1.5360000133514404,76.0999984741211,4697.9599609375
2021-11-22,1806.0,96.5,19.170000076293945,1.625,76.75,4682.93994140625
2021-11-23,1783.5,96.48999786376953,19.3799991607666,1.6670000553131104,78.5,4690.7001953125
2021-11-24,1784.0999755859375,96.83999633789062,18.579999923706055,1.6449999809265137,78.38999938964844,4701.4599609375
2021-11-26,1785.300048828125,96.08999633789062,28.6200008392334,1.4819999933242798,68.1500015258789,4594.6201171875
2021-11-29,1782.300048828125,96.33999633789062,22.959999084472656,1.5299999713897705,69.94999694824219,4655.27001953125
2021-11-30,1773.5999755859375,95.98999786376953,27.190000534057617,1.4429999589920044,66.18000030517578,4567.0
2021-12-01,1781.5999755859375,96.05000305175781,31.1200008392334,1.434000015258789,65.56999969482422,4513.0400390625
2021-12-02,1760.699951171875,96.12999725341797,27.950000762939453,1.4479999542236328,66.5,4577.10009765625
2021-12-03,1782.0,96.12000274658203,30.670000076293945,1.343000054359436,66.26000213623047,4538.43017578125
2021-12-06,1777.5,96.29000091552734,27.18000030517578,1.434000015258789,69.48999786376953,4591.669921875
2021-12-07,1782.5999755859375,96.37000274658203,21.889999389648438,1.4800000190734863,72.05000305175781,4686.75
2021-12-08,1783.4000244140625,95.88999938964844,19.899999618530273,1.5089999437332153,72.36000061035156,4701.2099609375
2021-12-09,1774.5999755859375,96.2699966430664,21.579999923706055,1.4869999885559082,70.94000244140625,4667.4501953125
2021-12-10,1782.9000244140625,96.05000305175781,18.690000534057617,1.4889999628067017,71.66999816894531,4712.02001953125
2021-12-13,1786.300048828125,96.31999969482422,20.309999465942383,1.4240000247955322,71.29000091552734,4668.97021484375
2021-12-14,1770.4000244140625,96.56999969482422,21.889999389648438,1.437999963760376,70.7300033569336,4634.08984375
2021-12-15,1762.5999755859375,96.51000213623047,19.290000915527344,1.4630000591278076,70.87000274658203,4709.85009765625
2021-12-16,1796.5999755859375,96.04000091552734,20.56999969482422,1.4220000505447388,72.37999725341797,4668.669921875
2021-12-17,1803.800048828125,96.56999969482422,21.56999969482422,1.4019999504089355,70.86000061035156,4620.64013671875
2021-12-20,1793.699951171875,96.55000305175781,22.8700008392334,1.4190000295639038,68.2300033569336,4568.02001953125
2021-12-21,1787.9000244140625,96.48999786376953,21.010000228881836,1.4869999885559082,71.12000274658203,4649.22998046875
2021-12-22,1801.5999755859375,96.08000183105469,18.6299991607666,1.4570000171661377,72.76000213623047,4696.56005859375
2021-12-23,1811.199951171875,96.0199966430664,17.959999084472656,1.4930000305175781,73.79000091552734,4725.7900390625
2021-12-27,1808.0999755859375,96.08999633789062,17.68000030517578,1.4809999465942383,75.56999969482422,4791.18994140625
2021-12-28,1810.199951171875,96.19999694824219,17.540000915527344,1.4809999465942383,75.9800033569336,4786.35009765625
2021-12-29,1805.0999755859375,95.93000030517578,16.950000762939453,1.5429999828338623,76.55999755859375,4793.06005859375
2021-12-30,1812.699951171875,95.97000122070312,17.329999923706055,1.5149999856948853,76.98999786376953,4778.72998046875
2021-12-31,1827.5,95.66999816894531,17.219999313354492,1.5119999647140503,75.20999908447266,4766.18017578125
2022-01-03,1799.4000244140625,96.23999786376953,16.600000381469727,1.628000020980835,76.08000183105469,4796.56005859375
2022-01-04,1814.0,96.29000091552734,16.90999984741211,1.6679999828338623,76.98999786376953,4793.5400390625
2022-01-05,1824.5999755859375,96.19000244140625,19.729999542236328,1.7050000429153442,77.8499984741211,4700.580078125
2022-01-06,1788.699951171875,96.25,19.610000610351562,1.7330000400543213,79.45999908447266,4696.0498046875
2022-01-07,1797.0,95.73999786376953,18.760000228881836,1.7710000276565552,78.9000015258789,4677.02978515625
2022-01-10,1798.4000244140625,95.98999786376953,19.399999618530273,1.7799999713897705,78.2300033569336,4670.2900390625
2022-01-11,1818.5999755859375,95.62000274658203,18.40999984741211,1.746000051498413,81.22000122070312,4713.06982421875
2022-01-12,1827.199951171875,95.0,17.6200008392334,1.725000023841858,82.63999938964844,4726.35009765625
2022-01-13,1821.199951171875,94.79000091552734,20.309999465942383,1.7109999656677246,82.12000274658203,4659.02978515625
2022-01-14,1816.5,95.16999816894531,19.190000534057617,1.7719999551773071,83.81999969482422,4662.85009765625
2022-01-18,1812.300048828125,95.7300033569336,22.790000915527344,1.8650000095367432,85.43000030517578,4577.10986328125
2022-01-19,1843.0999755859375,95.51000213623047,23.850000381469727,1.8270000219345093,86.95999908447266,4532.759765625
2022-01-20,1842.5,95.73999786376953,25.59000015258789,1.8329999446868896,86.9000015258789,4482.72998046875
2022-01-21,1831.800048828125,95.63999938964844,28.850000381469727,1.746999979019165,85.13999938964844,4397.93994140625
2022-01-24,1841.699951171875,95.91999816894531,29.899999618530273,1.7350000143051147,83.30999755859375,4410.1298828125
2022-01-25,1852.699951171875,95.94999694824219,31.15999984741211,1.7829999923706055,85.5999984741211,4356.4501953125
2022-01-26,1829.9000244140625,96.48999786376953,31.959999084472656,1.8480000495910645,87.3499984741211,4349.93017578125
2022-01-27,1793.300048828125,97.26000213623047,30.489999771118164,1.8070000410079956,86.61000061035156,4326.509765625
2022-01-28,1784.9000244140625,97.2699966430664,27.65999984741211,1.781999945640564,86.81999969482422,4431.85009765625
2022-01-31,1795.0,96.54000091552734,24.829999923706055,1.781999945640564,88.1500015258789,4515.5498046875
2022-02-01,1800.300048828125,96.38999938964844,21.959999084472656,1.7999999523162842,88.19999694824219,4546.5400390625
2022-02-02,1809.199951171875,95.94000244140625,22.09000015258789,1.7660000324249268,88.26000213623047,4589.3798828125
2022-02-03,1803.0,95.37999725341797,24.350000381469727,1.8270000219345093,90.2699966430664,4477.43994140625
2022-02-04,1806.5999755859375,95.4800033569336,23.219999313354492,1.9299999475479126,92.30999755859375,4500.52978515625
2022-02-07,1820.5999755859375,95.4000015258789,22.860000610351562,1.9160000085830688,91.31999969482422,4483.8701171875
2022-02-08,1826.5999755859375,95.63999938964844,21.440000534057617,1.9539999961853027,89.36000061035156,4521.5400390625
2022-02-09,1835.199951171875,95.48999786376953,19.959999084472656,1.9290000200271606,89.66000366210938,4587.18017578125
2022-02-10,1836.199951171875,95.55000305175781,23.90999984741211,2.0309998989105225,89.87999725341797,4504.080078125
2022-02-11,1840.800048828125,96.08000183105469,27.360000610351562,1.9550000429153442,93.0999984741211,4418.64013671875
2022-02-14,1868.0,96.37000274658203,28.329999923706055,1.996000051498413,95.45999908447266,4401.669921875
2022-02-15,1854.800048828125,95.98999786376953,25.700000762939453,2.0450000762939453,92.06999969482422,4471.06982421875
2022-02-16,1870.199951171875,95.69999694824219,24.290000915527344,2.046999931335449,93.66000366210938,4475.009765625
2022-02-17,1900.699951171875,95.80000305175781,28.110000610351562,1.972000002861023,91.76000213623047,4380.259765625
2022-02-18,1898.5999755859375,96.04000091552734,27.75,1.9320000410079956,91.06999969482422,4348.8701171875
2022-02-22,1906.0999755859375,96.02999877929688,28.809999465942383,1.9479999542236328,92.3499984741211,4304.759765625
2022-02-23,1909.199951171875,96.19000244140625,31.020000457763672,1.9769999980926514,92.0999984741211,4225.5
2022-02-24,1925.0999755859375,97.13999938964844,30.31999969482422,1.968999981880188,92.80999755859375,4288.7001953125
2022-02-25,1886.5,96.62000274658203,27.59000015258789,1.9859999418258667,91.58999633789062,4384.64990234375
2022-02-28,1899.4000244140625,96.70999908447266,30.149999618530273,1.8389999866485596,95.72000122070312,4373.93994140625
2022-03-01,1942.4000244140625,97.41000366210938,33.31999969482422,1.7070000171661377,103.41000366210938,4306.259765625
2022-03-02,1920.9000244140625,97.38999938964844,30.739999771118164,1.8650000095367432,110.5999984741211,4386.5400390625
2022-03-03,1934.4000244140625,97.79000091552734,30.479999542236328,1.843999981880188,107.66999816894531,4363.490234375
2022-03-04,1965.0999755859375,98.6500015258789,31.979999542236328,1.7239999771118164,115.68000030517578,4328.8701171875
2022-03-07,1993.9000244140625,99.29000091552734,36.45000076293945,1.7510000467300415,119.4000015258789,4201.08984375
2022-03-08,2040.0999755859375,99.05999755859375,35.130001068115234,1.871999979019165,123.69999694824219,4170.7001953125
2022-03-09,1985.9000244140625,97.97000122070312,32.45000076293945,1.9479999542236328,108.69999694824219,4277.8798828125
2022-03-10,1998.0999755859375,98.51000213623047,30.229999542236328,2.010999917984009,106.0199966430664,4259.52001953125
2022-03-11,1982.699951171875,99.12000274658203,30.75,2.003999948501587,109.33000183105469,4204.31005859375
2022-03-14,1959.5999755859375,99.05999755859375,31.770000457763672,2.140000104904175,103.01000213623047,4173.10986328125
2022-03-15,1928.5,99.06999969482422,29.829999923706055,2.1600000858306885,96.44000244140625,4262.4501953125
2022-03-16,1908.0,98.37999725341797,26.670000076293945,2.187999963760376,95.04000091552734,4357.85986328125
2022-03-17,1942.0999755859375,98.01000213623047,25.670000076293945,2.191999912261963,102.9800033569336,4411.669921875
2022-03-18,1928.199951171875,98.2300033569336,23.8700008392334,2.1480000019073486,104.69999694824219,4463.1201171875
2022-03-21,1928.5999755859375,98.5,23.530000686645508,2.315000057220459,112.12000274658203,4461.18017578125
2022-03-22,1920.699951171875,98.48999786376953,22.940000534057617,2.372999906539917,111.76000213623047,4511.60986328125
2022-03-23,1936.5999755859375,98.62000274658203,23.56999969482422,2.321000099182129,114.93000030517578,4456.240234375
2022-03-24,1961.5999755859375,98.79000091552734,21.670000076293945,2.3410000801086426,112.33999633789062,4520.16015625
2022-03-25,1953.800048828125,98.80999755859375,20.809999465942383,2.492000102996826,113.9000015258789,4543.06005859375
2022-03-28,1939.5999755859375,99.08999633789062,19.6299991607666,2.4769999980926514,105.95999908447266,4575.52001953125
2022-03-29,1912.0,98.4000015258789,18.899999618530273,2.4000000953674316,104.23999786376953,4631.60009765625
2022-03-30,1933.5,97.79000091552734,19.329999923706055,2.3580000400543213,107.81999969482422,4602.4501953125
2022-03-31,1949.199951171875,98.30999755859375,20.559999465942383,2.3269999027252197,100.27999877929688,4530.41015625
2022-04-01,1919.0999755859375,98.62999725341797,19.6299991607666,2.377000093460083,99.2699966430664,4545.85986328125
2022-04-04,1929.199951171875,98.98999786376953,18.56999969482422,2.4119999408721924,103.27999877929688,4582.64013671875
2022-04-05,1922.9000244140625,99.47000122070312,21.030000686645508,2.555999994277954,101.95999908447266,4525.1201171875
2022-04-06,1918.4000244140625,99.5999984741211,22.100000381469727,2.6089999675750732,96.2300033569336,4481.14990234375
2022-04-07,1933.800048828125,99.75,21.549999237060547,2.6519999504089355,96.02999877929688,4500.2099609375
2022-04-08,1941.5999755859375,99.80000305175781,21.15999984741211,2.7130000591278076,98.26000213623047,4488.27978515625
2022-04-11,1944.300048828125,99.93000030517578,24.3700008392334,2.7799999713897705,94.29000091552734,4412.52978515625
2022-04-12,1972.0999755859375,100.29000091552734,24.260000228881836,2.7249999046325684,100.5999984741211,4397.4501953125
2022-04-13,1981.0,99.87999725341797,21.81999969482422,2.687000036239624,104.25,4446.58984375
2022-04-14,1970.9000244140625,100.31999969482422,22.700000762939453,2.828000068664551,106.94999694824219,4392.58984375
2022-04-18,1982.9000244140625,100.77999877929688,22.170000076293945,2.861999988555908,108.20999908447266,4391.68994140625
2022-04-19,1955.699951171875,100.95999908447266,21.3700008392334,2.9130001068115234,102.55999755859375,4462.2099609375
2022-04-20,1952.300048828125,100.38999938964844,20.31999969482422,2.8399999141693115,102.75,4459.4501953125
2022-04-21,1944.9000244140625,100.58000183105469,22.68000030517578,2.9170000553131104,103.79000091552734,4393.66015625
2022-04-22,1931.0,101.22000122070312,28.209999084472656,2.9059998989105225,102.06999969482422,4271.77978515625
2022-04-25,1893.199951171875,101.75,27.020000457763672,2.8259999752044678,98.54000091552734,4296.1201171875
2022-04-26,1901.4000244140625,102.30000305175781,33.52000045776367,2.7720000743865967,101.69999694824219,4175.2001953125
2022-04-27,1885.9000244140625,102.94999694824219,31.600000381469727,2.818000078201294,102.0199966430664,4183.9599609375
2022-04-28,1888.699951171875,103.62000274658203,29.989999771118164,2.86299991607666,105.36000061035156,4287.5
2022-04-29,1909.300048828125,102.95999908447266,33.400001525878906,2.88700008392334,104.69000244140625,4131.93017578125
2022-05-02,1861.800048828125,103.73999786376953,32.34000015258789,2.996000051498413,105.16999816894531,4155.3798828125
2022-05-03,1868.800048828125,103.47000122070312,29.25,2.9600000381469727,102.41000366210938,4175.47998046875
2022-05-04,1867.0,102.58999633789062,25.420000076293945,2.9170000553131104,107.80999755859375,4300.169921875
2022-05-05,1874.0,103.75,31.200000762939453,3.065999984741211,108.26000213623047,4146.8701171875
2022-05-06,1881.199951171875,103.66000366210938,30.190000534057617,3.122999906539917,109.7699966430664,4123.33984375
2022-05-09,1857.0999755859375,103.6500015258789,34.75,3.0789999961853027,103.08999633789062,3991.239990234375
2022-05-10,1839.9000244140625,103.91999816894531,32.9900016784668,2.993000030517578,99.76000213623047,4001.050048828125
2022-05-11,1852.5999755859375,103.8499984741211,32.560001373291016,2.9210000038146973,105.70999908447266,3935.179931640625
2022-05-12,1823.800048828125,104.8499984741211,31.770000457763672,2.816999912261963,106.12999725341797,3930.080078125
2022-05-13,1807.4000244140625,104.55999755859375,28.8700008392334,2.934999942779541,110.48999786376953,4023.889892578125
2022-05-16,1813.5,104.19000244140625,27.469999313354492,2.877000093460083,114.19999694824219,4008.010009765625
2022-05-17,1818.199951171875,103.36000061035156,26.100000381469727,2.9679999351501465,112.4000015258789,4088.85009765625
2022-05-18,1815.9000244140625,103.80999755859375,30.959999084472656,2.885999917984009,109.58999633789062,3923.679931640625
2022-05-19,1841.199951171875,102.72000122070312,29.350000381469727,2.8550000190734863,112.20999908447266,3900.7900390625
2022-05-20,1841.800048828125,103.1500015258789,29.43000030517578,2.7869999408721924,113.2300033569336,3901.360107421875
